Elapsed,vanilla5,cf7,ai1seo,yoastseo,jetpack,nextgen,woocommerce,wordfence,analytics
home,3.526451,0.698447,0.641264,0.72771,0.714568,0.880003,0.971533,0.884623,0.864261
tag.lp,4.110844,0.949561,0.921053,0.838838,1.029262,1.181881,1.184423,1.115376,0.946624
thankyou,4.57784,0.882707,0.854782,0.986337,1.073361,1.037294,1.057697,1.138823,1.037539
hover-selectors-oik-external-link-warning-jquery-plugin,4.676776,0.886044,0.884814,1.029682,0.960147,12.214533,1.167854,1.224683,1.014216
oik_themeversion,4.946787,0.953442,0.953686,1.02115,1.081824,1.290976,1.153438,1.199345,0.978792
301-redirected-pages,5.069348,1.017244,0.976478,1.070074,1.078707,1.211175,1.204866,1.764884,1.045777
oik-weightcountry-shipping-basic-user-guide,5.172959,1.065922,1.080888,1.17398,1.100065,1.121646,1.204737,1.205416,1.06256
premium-plugins,5.544819,1.022636,1.024601,1.115757,1.089834,1.162805,1.254443,1.232575,1.20366
mad-mimi-landing,5.550664,1.049014,1.083766,1.209016,1.1529,1.217259,1.267474,1.305116,1.120947
oik-shortcodes,5.63785,0.946693,0.881957,0.935829,1.030559,5.948518,1.4487,1.289351,1.097099
latest,6.352575,1.23009,1.16463,1.234721,1.240795,1.41303,1.386522,1.993007,1.259611
pages-plugin,6.465565,1.33192,1.158445,1.478032,1.285287,1.405819,1.41847,1.446453,1.268015
home-2,6.841625,1.55869,1.542815,1.637325,1.370322,1.56549,1.763256,1.866035,1.56631
contact,6.89694,1.58458,1.401771,1.515236,1.553806,1.839399,2.065945,1.86045,1.834613
new-home,8.747535,1.61891,1.641381,1.631587,1.766266,1.87509,1.776161,1.785363,1.720049
oik-clone,8.875926,1.808825,1.620281,1.624409,1.897275,2.683218,2.497473,2.251154,2.060857
blog,9.924041,2.114075,1.977634,2.115518,2.117455,11.604628,2.666403,2.441527,2.230296
about-oik-plugins-lazy-smart-shortcodes,12.334349,3.005793,2.871205,3.195982,2.647853,3.1572,3.633287,3.713832,3.142185
wordpress-themes-oik-plugins,17.478748,3.330956,3.393053,3.766402,3.628363,4.085759,4.223343,4.32795,3.889419
oik-faq,19.105688,3.680508,3.721463,3.948257,3.872091,17.81132,4.70528,4.662065,4.100339
wp-content,19.121632,3.845384,3.8259,4.174142,4.206549,4.69386,5.389289,5.061483,4.453636
2011,21.369108,4.144606,4.428717,4.462541,4.820643,24.411545,5.58343,5.707294,4.976356
author,23.013485,4.397803,4.327068,4.827199,4.929009,6.908174,5.34925,5.318078,4.555752
archived-pages,25.359677,4.874014,4.779998,5.116534,5.108954,148.57801,5.901217,6.099187,4.93754
2012,27.634744,5.583624,5.50536,5.934795,6.000892,11.80603,7.005556,7.204067,6.251213
oik-themes,28.287175,5.398678,5.256297,5.885917,6.051058,24.806021,6.848194,6.793302,5.96888
 ,33.602812,5.268003,5.275819,3.032082,5.57234,39.113952,5.980574,3.574431,3.006091
oik_premiumversion,34.508114,6.67849,6.364519,6.879312,7.079406,27.937877,7.816304,8.007611,7.028361
oik_file,36.481907,6.994584,6.876076,7.667186,7.178605,19.493672,8.324031,8.408701,7.398648
tutorials,39.660884,7.342783,7.253401,9.766637,7.686855,19.555618,8.645475,9.143429,7.925674
downloads,43.623073,7.776147,7.495305,8.413101,8.203255,55.987477,9.328957,10.553002,8.103078
support,45.815985,9.399076,9.143583,9.868221,9.013649,13.155079,10.839844,10.778317,9.985986
2015,49.940806,9.783136,9.607079,10.179357,9.96188,54.257646,11.497859,11.673783,10.105939
2013,61.660512,12.136354,11.7853,11.836587,12.736348,37.170423,13.18268,12.943433,13.602579
shortcodes,77.561408,15.034973,15.098655,16.180601,16.090568,49.697323,18.924328,18.533979,16.278326
examples,95.34418,18.39695,18.091881,20.076447,19.417543,32.408851,22.659385,22.166419,19.615122
2014,100.099221,20.044631,20.105924,20.654276,20.717829,39.381712,24.082809,24.134184,21.452569
oik,101.374548,19.546987,19.368976,21.100623,20.387906,22.856502,23.466829,24.008245,21.14805
oik_hook,234.303261,44.108434,45.717188,47.75698,46.990409,177.124655,59.287485,60.267025,53.250762
oik_pluginversion,341.242554,64.880441,64.025513,70.311171,68.805411,276.954818,76.380611,75.966085,67.961902
oik-plugins,432.399667,92.697495,88.23169,96.925718,87.097606,133.277758,107.641086,108.08856,95.700179
apis,464.836816,87.407703,83.366116,89.709606,87.061119,171.358418,96.003473,97.102101,89.872829
oik_shortcodes,584.437116,110.437044,109.037252,116.883984,116.098033,497.131582,131.378443,130.587368,116.061479
oik_api,717.395478,139.628503,140.804928,147.447812,142.589468,267.564527,151.984448,151.954346,143.433198
shortcode_example,723.452259,112.794744,110.911863,114.185407,115.807458,307.621859,121.4004,134.731921,120.249754
wordpress-plugins-from-oik-plugins,1013.816348,191.726942,192.457819,211.165282,202.287765,456.925384,227.182238,230.848739,203.530896
